,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,price
16311,4,1.5,1740,7292,1.0,0.0,0.0,3,7,720.0,1962,0.0,98168,47.4787,-122.302,180000.0
10758,2,1.0,760,5500,1.5,,0.0,3,5,0.0,1947,,98168,47.5045,-122.329,92000.0
17266,5,2.5,1720,10202,1.5,0.0,0.0,3,7,0.0,1970,0.0,98058,47.4572,-122.167,206325.0
16835,3,2.25,1790,7125,1.0,,0.0,3,7,570.0,1974,0.0,98034,47.7184,-122.226,392000.0
3731,4,3.5,4730,13586,1.5,0.0,0.0,5,10,460.0,1935,,98112,47.6319,-122.288,2450000.0
20476,2,2.0,1500,761,3.0,0.0,3.0,3,8,0.0,2008,0.0,98103,47.6522,-122.346,670000.0
4986,3,1.75,1180,10541,1.0,0.0,0.0,4,7,240.0,1981,0.0,98074,47.6348,-122.03200000000001,385000.0
2763,4,2.25,2030,12000,2.0,0.0,0.0,3,7,0.0,1977,0.0,98011,47.7699,-122.16799999999999,420000.0
13794,4,3.25,4160,35654,2.0,0.0,0.0,3,8,1400.0,1973,0.0,98027,47.4683,-122.008,530000.0
19762,3,2.5,1550,930,2.0,0.0,0.0,3,8,490.0,2006,0.0,98144,47.5857,-122.314,445000.0
1855,4,2.25,2200,9163,1.0,0.0,0.0,4,8,770.0,1971,,98006,47.5653,-122.146,655000.0
15599,2,1.0,1040,9100,1.0,0.0,0.0,4,7,0.0,1937,0.0,98133,47.7407,-122.34700000000001,227000.0
12812,3,1.0,1680,7910,1.0,0.0,0.0,3,7,0.0,1949,,98146,47.5085,-122.385,599950.0
999,4,2.0,1830,4590,2.0,0.0,0.0,3,8,0.0,1908,0.0,98105,47.6593,-122.32700000000001,700000.0
389,4,1.5,2040,10726,1.0,0.0,0.0,3,7,660.0,1954,,98177,47.772,-122.35799999999999,385000.0
11599,4,2.5,2090,6926,2.0,0.0,0.0,3,8,0.0,1990,,98074,47.6339,-122.022,550000.0
6426,4,2.75,2420,8700,1.5,0.0,0.0,4,7,0.0,1914,,98002,47.3109,-122.229,279950.0
17860,3,1.75,1410,45302,1.0,0.0,0.0,3,7,0.0,1980,0.0,98019,47.7077,-121.914,334200.0
10578,4,2.25,1740,8449,1.0,0.0,0.0,4,7,570.0,1958,0.0,98008,47.6079,-122.12299999999999,455000.0
20688,4,3.0,2290,5105,2.0,0.0,0.0,3,8,0.0,2012,0.0,98028,47.7727,-122.23700000000001,530000.0
8112,2,2.0,1651,18200,1.0,0.0,0.0,3,6,0.0,1946,0.0,98070,47.4621,-122.461,285000.0
17376,2,1.75,1270,7500,1.0,0.0,0.0,4,7,0.0,1982,0.0,98074,47.6186,-122.06299999999999,365000.0
4997,3,1.0,1090,6435,1.0,0.0,0.0,4,7,?,1955,0.0,98106,47.5334,-122.365,365000.0
14211,4,0.75,1440,13300,1.0,0.0,0.0,3,6,0.0,1948,,98166,47.4761,-122.337,142500.0
20736,3,2.5,1852,4000,2.0,0.0,0.0,3,7,0.0,2014,0.0,98002,47.3451,-122.209,298900.0
4796,4,2.25,2090,7400,1.0,0.0,0.0,3,9,420.0,1973,0.0,98023,47.3178,-122.38,274000.0
4769,2,1.75,1210,1040,2.0,0.0,0.0,3,8,0.0,2014,,98029,47.5519,-121.999,357186.0
17677,3,2.5,2160,59241,1.0,0.0,0.0,3,7,0.0,2007,0.0,98042,47.3304,-122.13,389900.0
11065,3,2.5,2900,46609,2.0,0.0,0.0,3,9,0.0,1987,0.0,98077,47.7731,-122.086,630000.0
4173,2,2.5,1380,951,3.0,,0.0,3,9,0.0,2006,0.0,98103,47.6654,-122.355,552000.0
20679,4,2.5,3630,7482,2.0,0.0,0.0,3,10,0.0,2008,0.0,98188,47.4565,-122.287,500000.0
1907,3,1.75,2250,26337,1.0,0.0,0.0,3,8,0.0,1980,0.0,98092,47.3032,-122.12299999999999,325000.0
4946,4,2.5,3110,5048,2.0,0.0,0.0,3,8,0.0,2002,0.0,98042,47.3782,-122.125,386500.0
8560,2,1.5,1480,3120,1.0,0.0,0.0,3,7,550.0,1914,2007.0,98105,47.6684,-122.323,509250.0
6033,4,2.0,1750,5202,1.0,0.0,1.0,4,6,680.0,1942,0.0,98108,47.5677,-122.31700000000001,330000.0
7619,5,3.0,2500,11779,1.0,0.0,0.0,4,8,950.0,1971,0.0,98006,47.5696,-122.12700000000001,730000.0
1151,3,2.5,1830,6162,2.0,0.0,0.0,3,8,0.0,1994,0.0,98092,47.3291,-122.17,298900.0
17951,2,1.0,1440,7808,1.0,0.0,0.0,4,7,580.0,1949,0.0,98133,47.7431,-122.336,395000.0
20460,3,3.25,1370,1227,3.0,0.0,0.0,3,8,0.0,2007,,98103,47.6964,-122.34100000000001,375000.0
9689,3,1.0,1370,6450,1.0,0.0,0.0,3,7,0.0,1948,0.0,98125,47.7195,-122.288,357000.0
7106,4,2.5,2480,9869,1.0,,0.0,4,8,1240.0,1963,0.0,98028,47.7612,-122.229,481000.0
20357,5,3.0,3110,4464,2.0,0.0,0.0,3,8,0.0,2007,,98011,47.7719,-122.16799999999999,588000.0
4287,2,1.0,1550,7713,1.0,0.0,0.0,3,7,0.0,1930,1979.0,98117,47.7005,-122.35799999999999,599000.0
2230,3,2.25,1900,46609,1.5,0.0,0.0,4,7,460.0,1969,0.0,98072,47.7529,-122.116,600000.0
174,4,2.25,2590,8190,2.0,0.0,0.0,4,8,0.0,1980,0.0,98006,47.5619,-122.125,673000.0
8752,3,1.5,1952,8613,1.0,0.0,0.0,4,7,300.0,1960,0.0,98032,47.3715,-122.29,270500.0
3408,2,1.0,1250,3825,1.0,0.0,0.0,3,7,400.0,1929,0.0,98117,47.6805,-122.38,459500.0
1538,3,1.5,1510,16800,1.0,0.0,0.0,5,8,0.0,1956,0.0,98133,47.75100000000001,-122.338,415000.0
2292,3,1.5,1320,9750,1.0,0.0,0.0,3,7,0.0,1954,0.0,98148,47.4267,-122.331,260000.0
9523,4,2.25,2400,17842,2.0,0.0,0.0,4,7,0.0,1973,0.0,98002,47.2866,-122.21700000000001,275000.0
1363,4,1.75,1960,9300,1.0,0.0,0.0,5,7,620.0,1979,0.0,98045,47.4487,-121.772,372000.0
4357,4,1.75,3050,9440,1.0,0.0,0.0,3,8,1250.0,1966,,98034,47.7228,-122.18299999999999,600000.0
680,3,2.0,1440,7187,1.0,0.0,0.0,4,7,470.0,1981,0.0,98023,47.291000000000004,-122.368,222000.0
13050,3,1.75,1610,22496,1.0,0.0,0.0,4,7,0.0,1974,0.0,98042,47.3443,-122.073,338950.0
3664,4,2.5,3890,34513,2.0,0.0,0.0,3,10,0.0,1996,0.0,98077,47.7749,-122.04799999999999,775000.0
18045,1,1.0,520,4800,1.0,0.0,0.0,3,5,0.0,1930,,98106,47.5533,-122.363,275000.0
508,2,1.0,1540,6872,1.0,0.0,0.0,4,7,?,1946,0.0,98119,47.6454,-122.37299999999999,615000.0
166,2,1.75,1340,7250,1.0,0.0,0.0,5,5,640.0,1949,0.0,98198,47.408,-122.32700000000001,269950.0
13689,2,2.0,1340,7605,1.0,,0.0,3,7,0.0,1992,,98022,47.1936,-121.98100000000001,230000.0
19700,3,2.5,2393,4788,2.0,0.0,0.0,3,8,0.0,2012,0.0,98055,47.4517,-122.204,400000.0
1914,3,1.75,1530,8829,1.0,0.0,0.0,5,8,0.0,1972,,98006,47.545,-122.171,500000.0
7263,4,3.5,4360,24603,2.0,0.0,0.0,3,12,0.0,1998,,98074,47.6035,-122.005,1450000.0
10728,4,2.0,1820,7102,1.0,,0.0,3,7,600.0,1950,0.0,98155,47.7447,-122.324,385000.0
1104,3,2.0,1810,12825,1.0,0.0,0.0,4,7,0.0,1960,0.0,98007,47.5953,-122.14,550000.0
12067,3,2.5,1650,5000,2.0,0.0,0.0,3,8,0.0,1985,0.0,98023,47.3206,-122.39399999999999,216300.0
2610,3,2.5,2000,30605,2.0,0.0,0.0,4,8,0.0,1989,0.0,98042,47.3442,-122.06200000000001,399950.0
9944,1,1.0,630,5150,1.0,0.0,0.0,4,5,0.0,1954,,98117,47.6923,-122.369,396000.0
5310,4,2.75,2820,8009,2.0,0.0,0.0,3,9,0.0,2001,0.0,98075,47.6,-121.977,682000.0
19044,4,1.0,1620,17500,1.0,,0.0,3,7,?,1962,0.0,98023,47.3021,-122.38799999999999,218000.0
11108,4,2.0,2280,43692,1.0,0.0,0.0,3,7,1140.0,1957,1984.0,98038,47.4067,-122.03,446000.0
11156,3,3.25,3730,13264,2.0,0.0,0.0,3,9,0.0,1989,0.0,98077,47.7246,-122.059,1070000.0
152,3,1.0,1250,8200,1.0,,0.0,4,7,0.0,1954,0.0,98003,47.3255,-122.304,282950.0
13422,5,2.75,3630,38461,2.0,0.0,0.0,3,11,0.0,2000,,98058,47.4289,-122.094,716500.0
2832,4,2.75,2060,21344,1.0,0.0,0.0,2,8,600.0,1978,,98005,47.5934,-122.154,675500.0
21489,3,3.5,4360,6240,2.0,0.0,3.0,3,10,1400.0,2008,0.0,98103,47.6791,-122.354,1560000.0
18201,3,2.5,1630,2844,2.0,0.0,0.0,3,7,0.0,2003,,98118,47.5413,-122.288,330950.0
3551,4,3.0,2200,10800,1.0,0.0,0.0,3,6,0.0,1960,0.0,98058,47.4476,-122.169,300000.0
18852,4,2.0,1890,5188,1.5,0.0,0.0,4,7,220.0,1940,0.0,98105,47.6633,-122.287,675000.0
20016,4,2.5,3290,6203,2.0,0.0,0.0,3,9,?,2008,0.0,98065,47.5441,-121.86,648000.0
12541,3,1.0,1080,8100,1.0,0.0,0.0,4,7,0.0,1955,,98155,47.777,-122.307,339000.0
4538,4,1.0,1730,177657,1.5,0.0,0.0,3,5,0.0,1948,0.0,98065,47.5163,-121.829,300000.0
14367,3,1.75,1560,26099,1.0,0.0,3.0,4,8,0.0,1973,0.0,98070,47.5023,-122.46700000000001,519000.0
19639,3,2.5,1930,8254,2.0,0.0,0.0,3,7,0.0,2014,0.0,98146,47.4973,-122.346,369950.0
10014,6,3.0,2180,7220,2.0,0.0,0.0,3,7,?,1980,0.0,98003,47.3046,-122.305,230000.0
12278,4,2.5,2790,4650,2.0,0.0,0.0,3,8,0.0,2004,0.0,98038,47.3557,-122.02600000000001,374950.0
18784,5,2.75,2380,7500,1.0,0.0,0.0,3,7,1080.0,1984,0.0,98178,47.5009,-122.235,361000.0
15088,4,2.5,2570,6157,2.0,0.0,0.0,3,7,0.0,2006,0.0,98065,47.5389,-121.89,490000.0
20542,4,2.5,2730,9260,2.0,0.0,0.0,3,8,0.0,2008,0.0,98133,47.7222,-122.331,620000.0
5141,3,2.5,1920,9812,2.0,0.0,0.0,3,8,0.0,2000,0.0,98028,47.7633,-122.243,432000.0
11814,3,1.75,1340,5100,1.0,0.0,0.0,3,7,0.0,1953,0.0,98103,47.693999999999996,-122.348,397000.0
20205,3,2.0,1270,1323,3.0,0.0,0.0,3,8,0.0,2006,0.0,98103,47.6934,-122.34200000000001,360000.0
3450,2,2.0,1240,2500,2.0,0.0,0.0,3,7,0.0,1985,0.0,98117,47.6793,-122.395,445000.0
16589,2,1.0,910,9612,1.0,0.0,0.0,4,7,0.0,1981,,98058,47.4297,-122.152,225000.0
13156,3,1.0,1270,4000,1.5,0.0,2.0,3,7,0.0,1928,0.0,98126,47.5695,-122.376,435000.0
2749,4,1.5,1240,8158,1.0,0.0,0.0,4,7,130.0,1961,0.0,98198,47.3716,-122.31,265000.0
12707,3,1.75,1200,8034,1.0,0.0,0.0,5,7,0.0,1975,0.0,98031,47.4135,-122.18,243000.0
13131,2,1.0,950,3880,1.0,0.0,0.0,4,6,0.0,1919,0.0,98117,47.687,-122.389,520000.0
12251,3,1.75,1480,8394,1.0,,0.0,4,8,0.0,1971,0.0,98052,47.6634,-122.14399999999999,450000.0
10179,4,2.0,1610,4770,1.0,0.0,0.0,4,7,380.0,1941,,98126,47.5333,-122.381,495000.0
5810,3,1.75,1890,3825,1.0,0.0,0.0,3,7,600.0,1974,0.0,98117,47.6831,-122.381,524950.0
5634,4,1.0,1120,2685,1.0,0.0,0.0,3,5,260.0,1939,,98055,47.4904,-122.20299999999999,100000.0
11580,4,1.75,1640,4240,1.0,0.0,0.0,5,7,720.0,1921,0.0,98117,47.6766,-122.368,635200.0
13926,2,1.0,670,7312,1.0,0.0,0.0,3,5,0.0,1942,0.0,98125,47.7145,-122.285,348000.0
20692,4,2.5,1714,3250,2.0,0.0,0.0,3,8,0.0,2010,0.0,98055,47.428999999999995,-122.189,305000.0
1380,4,2.5,2470,5044,2.0,0.0,0.0,3,9,0.0,2005,,98155,47.7728,-122.271,503000.0
20117,4,2.5,2718,6197,2.0,0.0,0.0,3,8,0.0,2006,0.0,98092,47.3255,-122.164,388500.0
14901,7,2.5,2580,5750,1.0,0.0,0.0,4,7,?,1901,,98122,47.6025,-122.294,599000.0
3832,3,1.0,930,5160,1.5,0.0,0.0,5,6,0.0,1919,0.0,98106,47.5256,-122.35700000000001,300000.0
20213,3,3.0,2440,2076,2.0,0.0,0.0,3,8,510.0,2006,,98126,47.5476,-122.37,459000.0
4776,3,1.75,1140,8263,1.0,0.0,0.0,5,7,?,1950,0.0,98155,47.7407,-122.32700000000001,310000.0
4276,3,1.75,2290,44866,1.0,0.0,0.0,3,8,900.0,1981,0.0,98077,47.7398,-122.041,450000.0
4958,3,1.75,1540,9154,1.0,0.0,0.0,3,8,0.0,1983,0.0,98074,47.6207,-122.042,450000.0
21175,2,2.5,1320,1395,2.0,0.0,0.0,3,8,330.0,2014,0.0,98107,47.6689,-122.36200000000001,529000.0
19022,5,2.5,2220,9360,1.0,0.0,0.0,4,7,1110.0,1968,,98058,47.4341,-122.169,299000.0
16662,3,1.0,1530,2370,2.0,0.0,0.0,3,8,0.0,1901,0.0,98122,47.6108,-122.303,590000.0
7415,3,1.0,1250,7920,1.0,0.0,0.0,4,7,0.0,1960,0.0,98059,47.4853,-122.126,250000.0
3252,3,1.75,1530,7238,1.0,0.0,0.0,3,7,0.0,1959,0.0,98155,47.7629,-122.315,418000.0
18306,3,1.0,960,5424,1.5,,0.0,3,6,0.0,1916,0.0,98115,47.6997,-122.32,362500.0
16673,4,1.0,1040,4420,1.5,0.0,0.0,3,6,0.0,1944,,98117,47.6945,-122.368,396000.0
19521,4,2.0,2990,12970,1.5,0.0,2.0,4,7,1030.0,1948,0.0,98028,47.7605,-122.258,590000.0
19233,4,2.5,1900,8282,1.0,0.0,0.0,3,7,0.0,1968,1997.0,98022,47.2089,-122.00299999999999,270000.0
14300,3,2.5,3090,67082,2.0,0.0,0.0,3,9,0.0,1990,0.0,98038,47.4032,-122.023,567500.0
15523,3,1.75,1580,6127,1.5,,0.0,5,7,0.0,1947,0.0,98125,47.7192,-122.32,402000.0
14270,3,1.0,840,8400,1.0,0.0,0.0,3,6,0.0,1959,0.0,98023,47.3277,-122.34299999999999,105000.0
12327,6,1.0,1370,5080,1.5,,0.0,3,6,250.0,1931,0.0,98106,47.5238,-122.35,415000.0
11546,4,2.5,2620,5060,2.0,0.0,0.0,3,9,0.0,2005,0.0,98116,47.5634,-122.39399999999999,804000.0
15639,3,1.0,880,8976,1.0,,0.0,4,6,0.0,1966,0.0,98023,47.3056,-122.368,160000.0
15042,4,2.5,2610,7333,2.0,0.0,0.0,3,8,0.0,1988,0.0,98003,47.2721,-122.29299999999999,360000.0
14208,5,2.5,2000,3600,1.0,0.0,0.0,3,6,850.0,1987,0.0,98144,47.5971,-122.295,474500.0
2468,3,2.5,1660,1545,2.0,0.0,2.0,3,9,260.0,2002,0.0,98109,47.6268,-122.353,700000.0
19332,4,1.75,1420,5000,1.5,,0.0,4,7,0.0,1945,0.0,98117,47.6771,-122.397,535000.0
16654,4,2.75,3340,7230,2.0,0.0,0.0,3,9,0.0,1996,0.0,98027,47.549,-122.096,808000.0
11757,3,2.25,1570,43350,1.0,,3.0,4,7,0.0,1967,,98022,47.2377,-122.016,325000.0
13869,4,2.5,2290,6318,2.0,0.0,0.0,4,8,0.0,1988,,98029,47.57,-122.02,599950.0
16998,4,2.5,3500,10891,2.0,0.0,2.0,3,10,0.0,1995,0.0,98027,47.5533,-122.09299999999999,917000.0
9583,4,2.5,1850,1836,2.0,0.0,0.0,3,7,250.0,2005,,98029,47.5529,-121.99600000000001,476100.0
6696,2,1.5,880,1805,2.0,,0.0,3,7,0.0,1999,0.0,98133,47.7064,-122.34200000000001,235000.0
3180,3,2.0,1550,2401,2.0,0.0,0.0,3,7,0.0,1996,0.0,98103,47.6545,-122.348,440000.0
15089,4,1.75,1870,7575,1.0,0.0,0.0,3,7,390.0,1972,0.0,98034,47.7205,-122.21799999999999,348500.0
17806,3,1.5,1260,7964,1.0,0.0,0.0,4,7,0.0,1955,0.0,98148,47.4307,-122.334,245000.0
8275,2,1.0,670,2356,1.0,0.0,0.0,5,6,0.0,1960,0.0,98144,47.5918,-122.295,245000.0
9065,3,1.0,1230,9720,1.0,0.0,0.0,5,7,0.0,1969,0.0,98042,47.3266,-122.13799999999999,220000.0
11030,5,3.0,2430,8000,1.0,0.0,0.0,4,7,1060.0,1957,0.0,98008,47.603,-122.12,506000.0
19260,4,2.0,2280,8339,1.0,0.0,0.0,4,7,1060.0,1954,0.0,98115,47.6986,-122.29700000000001,721000.0
4557,2,1.0,670,6750,1.0,0.0,0.0,4,5,0.0,1947,0.0,98188,47.4521,-122.28299999999999,185000.0
7812,2,1.0,850,6370,1.0,0.0,0.0,3,6,0.0,1951,,98126,47.5198,-122.37299999999999,250000.0
12839,4,2.75,2060,8100,1.0,0.0,0.0,4,7,750.0,1988,0.0,98198,47.3581,-122.31700000000001,310000.0
6297,6,2.75,2520,9324,1.0,0.0,0.0,4,7,1200.0,1962,0.0,98155,47.7636,-122.294,410000.0
21448,4,2.5,3120,5001,2.0,,0.0,3,9,0.0,2005,0.0,98023,47.2779,-122.34899999999999,380000.0
14534,3,3.0,1790,2003,2.0,0.0,0.0,3,7,310.0,2006,0.0,98108,47.5421,-122.321,249950.0
21279,4,2.5,1613,4338,2.0,0.0,0.0,3,7,0.0,2009,0.0,98042,47.3859,-122.162,279500.0
1132,4,4.0,4390,17832,1.0,0.0,0.0,4,11,1960.0,1994,0.0,98059,47.5283,-122.14299999999999,1280000.0
10642,3,1.5,1090,5003,1.0,,0.0,3,7,0.0,1962,,98125,47.703,-122.321,350000.0
10521,2,1.0,1020,8155,1.0,0.0,0.0,4,7,0.0,1948,0.0,98177,47.7257,-122.361,405000.0
18867,6,2.75,4710,11000,2.0,0.0,3.0,3,10,1020.0,1931,0.0,98105,47.6622,-122.272,2180000.0
20721,3,2.0,1720,15000,1.0,0.0,0.0,3,9,0.0,2011,0.0,98014,47.6927,-121.92,441000.0
2871,3,2.25,1530,4580,2.0,0.0,0.0,3,7,0.0,2011,,98019,47.7342,-121.96799999999999,335000.0
12996,3,2.25,1970,3716,2.0,0.0,0.0,3,7,0.0,1997,0.0,98056,47.4907,-122.167,340000.0
1772,3,1.0,1340,306848,1.0,,0.0,3,5,0.0,1953,0.0,98019,47.7534,-121.912,210000.0
10593,3,1.0,1120,6600,1.0,0.0,0.0,3,7,0.0,1943,0.0,98105,47.6712,-122.26700000000001,549995.0
1913,2,1.75,1620,4879,1.0,0.0,0.0,3,7,580.0,1924,2011.0,98116,47.5703,-122.385,577000.0
14212,2,1.5,1010,10005,2.0,0.0,0.0,3,7,0.0,1981,0.0,98056,47.5118,-122.189,310000.0
9256,3,2.75,1960,13252,1.0,0.0,0.0,5,8,720.0,1975,0.0,98006,47.5582,-122.139,550000.0
12602,4,2.5,3360,15091,2.0,0.0,0.0,3,9,0.0,1997,0.0,98052,47.6649,-122.135,740000.0
14188,7,3.5,2830,8625,1.0,,0.0,4,8,1000.0,1957,0.0,98133,47.7493,-122.355,450000.0
15417,3,2.75,2370,8900,1.0,0.0,4.0,4,9,700.0,1971,0.0,98006,47.5648,-122.156,1000000.0
1105,4,2.5,3160,8281,2.0,0.0,0.0,4,9,?,1995,,98033,47.6699,-122.195,1130000.0
17076,3,2.5,2160,15817,2.0,0.0,0.0,3,8,0.0,1999,0.0,98031,47.4166,-122.18299999999999,354000.0
21473,2,2.5,980,1010,3.0,,0.0,3,8,?,2008,0.0,98117,47.6844,-122.387,352500.0
4956,4,2.5,3070,7200,2.0,0.0,0.0,3,8,0.0,2005,0.0,98059,47.4899,-122.13799999999999,525000.0
8307,3,2.5,2010,7200,2.0,0.0,0.0,3,8,0.0,1994,,98028,47.7372,-122.223,515000.0
20999,2,2.25,1150,711,2.0,0.0,0.0,3,7,0.0,2013,,98027,47.5323,-122.071,338500.0
3696,3,2.0,1110,7231,1.0,0.0,0.0,4,7,0.0,1991,0.0,98031,47.4036,-122.191,223000.0
7778,2,1.0,900,5000,1.0,0.0,0.0,5,6,0.0,1930,1990.0,98022,47.2008,-121.995,210000.0
18396,4,2.0,1610,5000,2.0,0.0,0.0,5,7,0.0,1946,0.0,98117,47.6775,-122.398,630000.0
628,3,2.25,1270,2790,1.0,0.0,0.0,3,7,280.0,1970,0.0,98199,47.6581,-122.396,543500.0
2451,4,2.5,2490,8124,2.0,0.0,0.0,3,7,0.0,2001,0.0,98092,47.3347,-122.17,306000.0
18299,3,2.5,2960,6856,2.0,0.0,0.0,3,10,0.0,2009,0.0,98074,47.5906,-122.057,835000.0
21556,3,1.75,1140,1201,2.0,0.0,0.0,3,8,0.0,2014,,98108,47.5637,-122.295,230000.0
2176,3,1.0,1040,8128,1.0,0.0,0.0,3,6,0.0,1983,,98019,47.7425,-121.98100000000001,234000.0
18438,2,1.0,1060,7700,1.0,0.0,0.0,3,7,240.0,1981,0.0,98055,47.4599,-122.205,170500.0
2787,4,1.0,1980,7015,1.0,0.0,0.0,3,7,720.0,1973,0.0,98034,47.7204,-122.18,524000.0
12297,5,2.5,2140,10320,1.0,0.0,0.0,4,7,810.0,1967,0.0,98031,47.3927,-122.194,270000.0
1196,2,1.0,770,8149,1.0,0.0,0.0,3,6,0.0,1948,0.0,98155,47.7458,-122.29799999999999,277000.0
18060,4,1.5,1810,9000,1.5,0.0,0.0,3,7,0.0,1960,0.0,98168,47.4911,-122.322,259000.0
7618,2,1.0,1470,5400,1.5,,0.0,3,8,0.0,1912,,98119,47.6391,-122.36,865000.0
4444,3,1.0,1200,6120,1.0,,0.0,4,7,250.0,1945,,98115,47.6929,-122.287,476500.0
11128,3,1.75,1570,7416,1.0,0.0,0.0,4,7,0.0,1971,0.0,98031,47.4117,-122.17399999999999,253000.0
15514,3,1.75,2110,56192,1.0,0.0,0.0,3,7,630.0,1978,0.0,98072,47.7701,-122.13799999999999,615000.0
5722,4,1.75,2220,7230,1.0,0.0,1.0,3,8,940.0,1950,0.0,98125,47.7065,-122.279,675000.0
19119,3,1.75,1810,8048,1.0,0.0,0.0,4,7,520.0,1983,0.0,98055,47.4484,-122.194,325000.0
10695,3,2.75,1970,5200,1.5,0.0,3.0,3,8,0.0,1915,2002.0,98136,47.5374,-122.38799999999999,925500.0
4967,3,2.5,2810,4932,2.0,0.0,0.0,3,8,0.0,2003,0.0,98011,47.7739,-122.227,528000.0
10410,5,1.0,3020,4800,2.0,0.0,0.0,3,7,0.0,1901,0.0,98122,47.6025,-122.31299999999999,630000.0
4009,3,2.25,3000,11665,1.5,1.0,4.0,3,11,0.0,2001,,98075,47.5884,-122.086,2400000.0
15515,4,2.75,3410,7750,1.0,0.0,4.0,5,8,1700.0,1958,,98116,47.5718,-122.406,1100000.0
3583,2,1.0,1560,4920,1.0,0.0,0.0,4,6,780.0,1947,,98125,47.7248,-122.325,310000.0
21375,3,2.5,2244,4079,2.0,0.0,0.0,3,7,0.0,2012,0.0,98001,47.2606,-122.25399999999999,269950.0
18020,4,2.5,2840,11044,2.0,0.0,0.0,3,8,0.0,2001,0.0,98034,47.7134,-122.23700000000001,585000.0
12424,4,2.75,2000,5827,2.0,0.0,0.0,3,7,0.0,1997,0.0,98038,47.3629,-122.02600000000001,236000.0
8277,2,1.0,950,9000,1.0,0.0,0.0,3,6,0.0,1924,0.0,98106,47.5219,-122.361,193000.0
3667,3,2.0,2420,208652,1.5,0.0,0.0,3,8,0.0,2005,0.0,98010,47.3666,-121.978,590000.0
12474,3,2.25,1690,7245,1.0,0.0,1.0,3,7,530.0,1973,0.0,98003,47.3505,-122.305,230500.0
12782,4,2.5,4080,10295,2.0,,0.0,3,10,0.0,1998,0.0,98075,47.5933,-121.98200000000001,899000.0
10211,4,1.75,1850,7730,1.0,,0.0,5,7,750.0,1956,0.0,98133,47.7481,-122.355,450000.0
3423,3,2.0,1690,5100,1.5,0.0,0.0,5,7,0.0,1907,0.0,98117,47.6801,-122.38,515000.0
10717,4,1.0,1800,12485,1.0,,0.0,5,7,850.0,1955,0.0,98006,47.5729,-122.147,425000.0
8199,3,1.0,1752,14626,2.0,0.0,2.0,3,8,0.0,2005,0.0,98032,47.3755,-122.27799999999999,249000.0
20036,3,2.5,1570,4926,2.0,,0.0,3,8,0.0,2014,0.0,98065,47.5342,-121.84200000000001,417000.0
5366,2,1.0,1620,9205,1.0,0.0,0.0,5,6,770.0,1921,0.0,98034,47.7119,-122.23,350000.0
17313,4,3.0,2320,4468,2.0,0.0,0.0,3,8,160.0,1999,0.0,98029,47.54600000000001,-122.009,637500.0
2895,4,2.0,2030,4033,2.0,0.0,0.0,4,7,400.0,1925,0.0,98133,47.7056,-122.34200000000001,435000.0
14122,3,1.75,1460,10000,1.0,0.0,0.0,4,8,0.0,1967,0.0,98092,47.342,-122.195,260000.0
1296,3,2.5,2600,10183,1.0,0.0,0.0,3,8,1300.0,2004,0.0,98033,47.6984,-122.20100000000001,748000.0
3642,3,1.0,1740,10875,1.0,0.0,0.0,4,7,720.0,1962,,98188,47.4682,-122.28299999999999,267000.0
18571,4,1.75,1320,7694,1.0,0.0,0.0,3,7,0.0,1928,1972.0,98148,47.4297,-122.325,195000.0
19829,3,2.25,1590,926,3.0,0.0,0.0,3,8,0.0,2014,0.0,98136,47.5402,-122.387,484950.0
21274,4,3.5,2660,5690,2.0,0.0,0.0,3,8,740.0,2014,0.0,98059,47.4775,-122.12200000000001,549995.0
21076,3,2.5,1660,4898,2.0,0.0,0.0,3,7,0.0,2011,0.0,98038,47.3588,-122.044,295000.0
8548,4,2.5,2400,7092,2.0,0.0,0.0,3,7,?,1997,,98133,47.7522,-122.338,442500.0
5451,4,3.0,3370,100681,1.0,0.0,0.0,5,8,1450.0,1977,0.0,98058,47.4319,-122.148,785000.0
10685,4,3.0,3370,7920,1.0,0.0,3.0,3,10,?,1988,0.0,98117,47.6773,-122.40299999999999,1330000.0
15449,3,2.0,1090,8400,1.0,0.0,0.0,4,6,0.0,1961,0.0,98168,47.4942,-122.322,235000.0
7866,3,1.75,1310,8065,1.0,0.0,0.0,4,6,0.0,1948,0.0,98117,47.701,-122.368,435000.0
12867,3,1.75,1780,7567,1.0,0.0,0.0,3,7,490.0,1980,,98034,47.7314,-122.225,442573.0
14607,3,2.5,1860,21876,2.0,0.0,0.0,3,8,0.0,1992,0.0,98014,47.6455,-121.90100000000001,350000.0
9797,4,2.75,3150,38865,1.0,0.0,0.0,3,10,670.0,1986,0.0,98052,47.7302,-122.10600000000001,854000.0
11755,5,3.25,3420,5669,2.0,0.0,0.0,3,9,800.0,2003,0.0,98027,47.5366,-122.06700000000001,855000.0
13979,2,1.0,790,5985,1.0,0.0,0.0,3,6,0.0,1944,0.0,98178,47.4941,-122.24,200000.0
9738,3,1.0,1160,3700,1.5,0.0,0.0,3,7,0.0,1909,,98106,47.5651,-122.359,315000.0
14385,5,4.5,4130,10404,2.0,0.0,0.0,3,10,0.0,2004,0.0,98029,47.5556,-122.03,998000.0
